"bank_name","card_name","card_type","card_category","card_usp","card_image_url","know_more_link","apply_now_link","joining_fee","annual_fee","annual_fee_waiver","add_on_card_fee","interest_rate_pa","card_replacement_fee","cash_payment_fee","duplicate_statement_fee","outstation_cheque_fee","hostlisting_charges","cash_withdrawal_fee","overdue_penalty_fee","over_limit_penalty","foreign_currency_transaction_fee","reward_point_redemption_fee","dynamic_currency_conversion_markup","education_transaction_fee","wallet_load_transaction_fee","fuel_transaction_fee","utility_transaction_fee","rewards_program","cashback_with_every_transaction","spend_based_reversal","flexipay","reward_points","rewards","features","returns_rate","welcome_benefit","welcome_points","milestone_benefit","bonus_points","fuel_benefits","dining_benefits","culinary_treats","travel_benefits","movie_benefits","OTT_benefits","cashback_offers","voucher_offers","mobile_app_benefits","stay_benefits","lifestyle_benefits","e_commerce","lounge_access","concierge_service","insurance","fraud_protection","health_and_wellness_benefits","security_features","international_use","full_card_description","eligibility_criteria","terms_and_conditions"
"SBI","SBI Card ELITE Advantage","Premium","Lifestyle","Unlimited access to airport lounges, complimentary movie tickets, and high reward points on spending.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Elite_349x218-px-Front.png","https://www.sbicard.com/en/personal/credit-cards/lifestyle/sbi-card-elite-advantage.page","https://www.sbicard.com/en/eapply.page","₹4,999","₹4,999","Annual fee waived on spending over ₹10 lakh in a year","Nil","3.75%","₹100","₹250","","","","2.5% or ₹500, whichever is higher","₹400 - ₹1300","2.5% of over limit amount","1.99%","₹99 for physical products","3.5%","","","1% fuel surcharge waiver","","5X reward points on dining, departmental stores, and grocery spends; 2 reward points on all other spends","","Annual fee reversed on spending over ₹10 lakh","Available on transactions above ₹2,500","2 reward points per ₹100 spent","Complimentary movie tickets worth ₹6,000 annually, welcome gift vouchers worth ₹5,000","Complimentary airport lounge access, concierge services, and travel insurance","","Welcome e-Gift Voucher worth ₹5,000","10,000 bonus reward points on spending ₹3 lakh and ₹4 lakh annually","15,000 bonus reward points on spending ₹5 lakh and ₹8 lakh annually","50,000 bonus reward points worth ₹12,500 annually","1% fuel surcharge waiver","5X reward points on dining","","Complimentary membership to Priority Pass Program, 6 international lounge visits","Free movie tickets worth ₹6,000 annually","","","","","","","","2 complimentary domestic lounge visits per quarter, 6 international lounge visits per year","Dedicated assistance for travel bookings and other services","Complimentary travel insurance coverage","Zero liability if reported within 24 hours","","Chip and PIN enabled, contactless payments","Yes, accepted worldwide","The SBI Card ELITE Advantage offers premium travel, shopping, and lifestyle benefits, including unlimited lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","Minimum age of 18 years, good credit score, Indian resident","All dues must be paid on time; rewards program subject to change."
"State Bank of India","Doctor's SBI Card (in association with IMA)","Lifestyle","Medical","Professional Indemnity Insurance cover of ₹20 Lakhs, 5X Reward Points on Medical Supplies, Travel Bookings, International Spends and Doctors' Day","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Doctor_349x218-px-Front.png","https://www.sbicard.com/en/personal/credit-cards/lifestyle/doctors-ima-sbi-card.page","https://www.sbicard.com/en/eapply.page","Rs. 1,499","Rs. 1,499","On spending ₹2 lakh or more in a year","NILL","3.50% per month (42% per annum)","NILL","Rs. 250","Rs. 100","NILL","NILL","2.5% of the amount withdrawn or ₹500 (Domestic ATMs)","Varies based on outstanding amount","2.5% of the over limit amount; minimum of ₹600","3.50%","NILL","NILL","NILL","NILL","1% surcharge waiver of up to ₹250 per month on all fuel spends worth ₹500 to ₹4,000","NILL","5X Reward Points on Medical Supplies, Travel Bookings, International Spends and on all card spends made on Doctor’s Day on 1st July","NILL","NILL","Yes, on spends above ₹2,500","1 Reward Point per ₹100 spent","e-Gift Voucher worth ₹1,500 on joining, e-Gift Voucher worth ₹5,000 on annual spends of ₹5 lakh","Complimentary Priority Pass membership worth $99 with 4 complimentary visits to international lounges every year, up to 8 complimentary visits per year in India","NILL","Yatra e-gift voucher worth ₹1,500 on joining","NILL","e-Gift Voucher worth ₹5,000 on achieving annual spends of ₹5 lakh","NILL","1% Fuel Surcharge Waiver at petrol pumps across the country","NILL","NILL","Complimentary membership to the Priority Pass Program worth $99, 4 complimentary visits per year to International Airport Lounges outside India","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Up to 8 complimentary visits per year in India, limited to a maximum of 2 visits every quarter","NILL","Professional Indemnity Insurance cover worth ₹20 lakh","NILL","NILL","Chip and PIN enabled","Yes, accepted worldwide","Doctor's SBI Card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","The applicant should be a practising salaried doctor or a self-practising doctor for more than 3 years. Minimum age required is 21 years and maximum is 65 years. Minimum annual income required is ₹1,50,000.","For detailed Terms and Conditions and Usage Directions, click here."
"SBI Card","CASHBACK SBI Card","Cashback","Cashback","5% cashback on online spends and 1% cashback on offline spends","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/240759_SBI_Cashback_139-x-218px-01.png","https://www.sbicard.com/en/personal/credit-cards/rewards/cashback-sbi-card.page","https://sbicard.com/en/eapply/eapplyform.page?path=personal/credit-cards/rewards/cashback-sbi-card.dcr","₹999","₹999","Renewal Fee reversed if annual spends for last year >= ₹2,00,000","Free","45%","₹100","","","","","2.5%","","2.50%","3.5%","","","","","","","5% cashback on online spends, 1% cashback on offline spends","Yes","Reversal of Renewal Fee on annual spends of ₹2 Lakh","Yes","1% to 5%","Cashback on online and offline purchases","Contactless payments, auto-credited cashback","","","","","","1% Fuel Surcharge Waiver","","","","","","","","","","","","","","","","","","Yes","The SBI Cashback Credit Card offers 5% cashback on online purchases and 1% on offline purchases, making it ideal for frequent online shoppers. It has a joining fee of ₹999 and provides various benefits including a fuel surcharge waiver.","Age: 20-70, Employment: Salaried or Self-employed, Good credit score","Cashback not applicable on certain categories like fuel, utilities, and education."
"SBI","SBI Card PRIME","Retail","Rewards","Welcome e-gift Voucher worth Rs. 3,000 from various brands and 10 Reward Points per Rs. 100 spent on Dining, Groceries, Departmental stores and Movies.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Prime_349x218-px-Front.png","https://sbicard.com/en/personal/credit-cards/rewards/sbi-card-prime.page","https://bankbazaar.com/credit-card.html?variant=slide","Rs. 2,999 + Taxes","Rs. 2,999 + Taxes","Waiver of Renewal Fee on annual spends of Rs. 3 Lakhs","Nil","45% per annum","NILL","₹250","NILL","NILL","NILL","2.5% of the amount withdrawn or ₹500 (Domestic ATMs)","From ₹0 to ₹500 - Nil, More than ₹500 up to ₹1,000 - ₹400, More than ₹1,000 up to ₹10,000 - ₹750, More than ₹10,000 up to ₹25,000 - ₹950, More than ₹25,000 up to ₹50,000 - ₹1,100, More than ₹50,000 - ₹1,300","2.5% of the over limit amount; minimum of ₹600","3.50%","₹99","NILL","NILL","NILL","NILL","NILL","Get 10 Reward Points per Rs. 100 spent on Dining, Groceries, Departmental stores and Movies; 2 Reward Points per Rs. 100 on all other retail spends except fuel.","1% Fuel Surcharge Waiver on transaction amount ranging from Rs. 500-Rs.4000 across all petrol pumps.","Annual fee reversed if spends > Rs. 1 lakh/year","Yes, on spends above Rs. 2,500","10 Reward Points per Rs. 100 spent on Dining, Groceries, Departmental stores and Movies; 2 Reward Points per Rs. 100 on all other retail spends except fuel.","Pizza Hut e-Voucher worth Rs. 1,000 on achieving spends of Rs. 50,000 in a calendar quarter; E-Gift Voucher worth Rs. 7,000 from Yatra.com/Pantaloons on achieving annual spends of Rs. 5 Lakhs.","4 complimentary visits per calendar year to International Priority Pass Lounges, 8 complimentary visits per calendar year to Domestic Lounges in India, 20 Reward Points per Rs. 100 spent on your birthday.","NILL","Welcome e-gift Voucher worth Rs. 3,000 from various brands.","NILL","Free flight ticket on spends above Rs. 5 lakh/year.","500 points on birthday month.","1% fuel surcharge waiver.","20% off at select restaurants.","NILL","Free travel insurance, airport transfers.","Buy 1 Get 1 free ticket monthly.","3 months free Netflix.","NILL","₹500 Myntra voucher on spends > ₹50,000.","Extra points on app transactions.","10% off at partner hotels.","Free gym membership.","2% cashback on Amazon/Flipkart.","4 complimentary visits per calendar year to International Priority Pass Lounges, 8 complimentary visits per calendar year to Domestic Lounges in India.","24x7 concierge for travel bookings","Air Accident Liability Cover of Rs. 50 lakhs, credit card Fraud Liability Cover of ₹ 1 lakh.","Zero liability if reported within 24 hours.","NILL","Chip and PIN, contactless, 2FA.","Yes, accepted worldwide.","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","You must be between 18 - 80 years of age. Add-on credit cardholder must be above 18 years. The applicant can be a resident as well as a non-resident of India.","All dues must be paid on time; rewards program subject to change."
"SBI","OLA Money SBI Card","Personal","Travel","7% Rewards on OLA rides and 1% on all other spends","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/travel/ola-card/ola-card-face-front.png","https://sbicard.com/en/personal/credit-cards/travel/ola-money-sbi-card.page","https://sbicard.com/en/personal/credit-cards/travel/ola-money-sbi-card.page","NIL","Rs. 499","Renewal fee reversed on annual spends of Rs. 1 Lakh","NIL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Earn 7% Reward Points on all Ola rides and 1% on all other spends","NILL","NILL","Yes, on spends above ₹2,500","1 Reward Point = Re.1","Free movie tickets, shopping vouchers","Worldwide acceptance, Add-on cards, Utility bill payment, Balance transfer on EMI, Flexipay, Easy Money facility","NILL","Zero Annual Fee for the first year","NILL","Free flight ticket on spends above ₹5 lakh/year","500 points on birthday month","1% Fuel Surcharge Waiver at fuel stations","NILL","NILL","Free travel insurance, airport transfers","Buy 1 Get 1 free ticket monthly","NILL","15% back on OLA rides","₹500 Myntra voucher on spends > ₹50,000","Extra points on app transactions","10% off at partner hotels","Free gym membership","2% cashback on Amazon/Flipkart","8 free domestic lounge visits per year","24x7 concierge for travel bookings","Air accident cover, travel insurance","Zero liability if reported within 24 hours","NILL","chip & PIN, contactless, 2FA","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI Cards and Payment Services Limited","Apollo SBI Card SELECT","Retail","Health & Lifestyle","Earn 10 Reward Points per Rs. 100 spent on Apollo 24|7 and Apollo Pharmacy, along with health benefits and lounge access.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/card-dispute/card-face/apollo-front.png","https://www.sbicard.com/en/personal/credit-cards/rewards/apollo-sbi-card-select.page","https://www.sbicard.com/sprint/ApolloSelect?ch=dis&GEMID1=prod_apolloselect_org_hp_banner&GEMID2=org_apolloselect_prod","Rs. 1,499 + GST","Rs. 1,499 + GST","Annual Fee reversed on spending Rs. 3 Lakh in previous membership year","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Earn 10 Reward Points per Rs. 100 spent on Apollo 24|7, 2 Reward Points per Rs. 100 on Dining, Movies & Entertainment, and 1 Reward Point per Rs. 200 on other purchases.","NILL","Annual fee reversed on spending Rs. 3 Lakh or more.","Yes, on spends above Rs. 2,500.","10 Reward Points per Rs. 100 spent on Apollo 24|7, 2 Reward Points per Rs. 100 on Dining, Movies & Entertainment, and 1 Reward Point per Rs. 200 on other purchases.","Complimentary health check-ups, lounge access, and fitness memberships.","Contactless payments, worldwide acceptance, enhanced security features.","NILL","Apollo 24|7 e-Gift Voucher worth Rs. 1,500 on payment of joining fee.","NILL","Complimentary Noise Smartwatch worth Rs. 7,999 on annual spends of Rs. 6 Lakh.","NILL","1% fuel surcharge waiver on transactions between Rs. 500 and Rs. 4,000, capped at Rs. 100 per month.","NILL","NILL","4 complimentary domestic lounge visits per year and complimentary Priority Pass membership worth $99.","NILL","NILL","NILL","NILL","Extra points on app transactions and easy access to account management.","NILL","NILL","NILL","4 complimentary domestic lounge visits per year and complimentary Priority Pass membership worth $99.","NILL","Health Insurance, Personal Accident Insurance, Motor Insurance, Travel & Home insurance.","Zero liability if reported within 24 hours.","Complimentary health check-ups and fitness memberships.","Chip & PIN, contactless technology, 2FA.","Yes, accepted worldwide.","The Apollo SBI Card SELECT offers a unique blend of health and lifestyle benefits, including high reward points on Apollo services, complimentary health check-ups, and exclusive lounge access, making it ideal for health-conscious consumers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","SBI Card PRIME Advantage","Retail","Rewards","Make every move a rewarding one","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Prime_349x218-px-Front.png","https://www.sbicard.com/en/personal/credit-cards/rewards/sbi-card-prime-advantage.page","https://sbicard.com/en/eapply/eapplyform.page?path=personal/credit-cards/rewards/sbi-card-prime-advantage.dcr","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","10 Reward Points per ₹100 spent on Dining, Groceries, Departmental stores and Movies","NILL","NILL","NILL","NILL","Spend linked Gift Vouchers worth ₹11,000","Complimentary International and Domestic Airport Lounge access","NILL","Welcome e-Gift Voucher worth ₹3,000 on joining","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL"
"SBI","Tata Card SELECT","Retail","Shopping","2% valueback on spends at croma & 3X points on Departmental Stores & Grocery","https://www.tatacard.com/tata-card-en/assets/media/images/personal/credit-cards/premium-cards/card-faces/tata-platinum-card.jpg","https://www.tatacard.com/tata-en/personal/credit-cards/premium-cards/tata-platinum-card.page","https://tatacard.com/tata-en/eapply/eapplyform.page?path=personal/credit-cards/premium-cards/tata-platinum-card.dcr","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL"
"SBI","Tata Neu Plus SBI Card","Retail","Lifestyle","Earn NeuCoins on every spend, exclusive rewards, and lifestyle benefits.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/rewards/card-faces/tata-titanium-dec.png","https://sbicard.com/en/personal/credit-cards/lifestyle/tata-neu-plus-sbi-card.page#","https://sbicard.com/en/personal/credit-cards/lifestyle/tata-neu-plus-sbi-card.page#","Rs. 499 + Taxes","Rs. 499 + Taxes","Annual Fee reversal on annual spends of 1 Lakh or more","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","1% fuel surcharge across all petrol pumps in India, on transactions from Rs. 500 up to Rs. 4,000, exclusive of GST and other charges","NILL","2% Value back as NeuCoins on spends on Tata Neu App/Website and partner Tata Brands","1% Value back as NeuCoins on other spends, including UPI transactions","Annual fee reversed if spends > ₹1 lakh/year","Yes, on spends above ₹2,500","1 NeuCoin = Re. 1 savings","Free movie tickets, shopping vouchers","Contactless payments, lounge access","NILL","Get 499 NeuCoins (1 NeuCoin = Re 1 savings) on payment of Joining fee.","NILL","Free flight ticket on spends above ₹5 lakh/year","500 points on birthday month","1% fuel surcharge waiver","20% off at select restaurants","Chef's table invitations","Free travel insurance, airport transfers","Buy 1 Get 1 free ticket monthly","3 months free Netflix","NILL","₹500 Myntra voucher on spends > ₹50,000","Extra points on app transactions","10% off at partner hotels","Free gym membership","2% cashback on Amazon/Flipkart","4 complimentary domestic airport lounge access / year (1 per quarter, applicable on achieving Rs. 50,000 spends in previous quarter)","24x7 concierge for travel bookings","air accident cover, travel insurance","Zero liability if reported within 24 hours","NILL","chip & PIN, contactless, 2FA","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","Paytm SBI Card SELECT","Retail","Travel","5% Cashback on Paytm Mall, Movies and Travel, 2% Cashback on all other purchases on Paytm App, 1% Cashback on any other spends across millions of offline and online stores","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Paytm-SBI-Select_1.png","https://www.sbicard.com/en/personal/credit-cards/travel/paytm-sbi-card-select.page","https://www.sbicard.com/en/eapply.page","Rs. 1,499","Rs. 1,499","Renewal Fee reversed if annual spends for last year >= Rs. 2,00,000","Nil","Up to 3.50% monthly or 42% annually","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","3.50%","NILL","NILL","NILL","NILL","NILL","NILL","Earn 3% Cashback on Paytm Mall, Movies and Travel, 2% Cashback on all other purchases on Paytm App, 1% Cashback on any other spends across millions of offline and online stores","Yes","Annual fee reversed if spends > ₹1 lakh/year","Yes, on spends above ₹2,500","1 Reward Point = Re 1","Complimentary Paytm First Membership, Cyber Fraud Insurance cover of Rs. 2,00,000","Complimentary Priority Pass worth US $99 for first two years of cardholder membership, 4 Domestic Lounge visits per year, 1% Fuel Surcharge waiver for each transaction between Rs.500 and Rs.4000","NILL","Complimentary Paytm First Membership","750","Get Rs. 2000 voucher on achieving retail spends of Rs. 4 L in a year, Get Rs. 4000 voucher on achieving retail spends of Rs. 6 L in a year","NILL","1% Fuel Surcharge waiver for each transaction between Rs.500 and Rs.4000","NILL","NILL","Complimentary Priority Pass worth US $99 for first two years of cardholder membership","NILL","NILL","NILL","NILL","Manage your Paytm SBI Card with intelligent features on the Paytm App or SBI Card App","NILL","NILL","NILL","Complimentary 4 Domestic Lounge visits (Restricted to 1 per quarter)","NILL","Cyber Fraud Insurance cover of Rs. 2,00,000","NILL","NILL","NILL","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","Minimum age of 21 years, good credit score","All dues must be paid on time; rewards program subject to change."
"SBI","Paytm SBI Card","Retail","Travel","3% Cashback on Paytm Mall, Movies and Travel; 2% Cashback on all other purchases on Paytm App; 1% Cashback on any other spends across millions of offline and online stores.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Paytm-SBI-Base-349x218-01.png","https://sbicard.com/en/personal/credit-cards/travel/paytm-sbi-card.page","https://www.sbicard.com/en/personal/credit-cards/travel/paytm-sbi-card.page","Rs. 499","Rs. 499","NILL","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","1% Fuel Surcharge waiver for each transaction between Rs.500 and Rs.3000. Maximum Surcharge waiver of Rs. 100 per statement cycle, per credit card account","NILL","3% Cashback on Paytm Mall, Movies and Travel; 2% Cashback on all other purchases on Paytm App; 1% Cashback on any other spends across millions of offline and online stores.","1% Cashback on any other spends across millions of offline and online stores","NILL","Yes, on spends above ₹2,500","NILL","Complimentary Paytm First Membership; e-Voucher for renewal of Paytm First Membership on achieving retail spends of Rs.1,00,000 on your Credit Card during one Membership year.","Manage your Paytm SBI Card with intelligent features on the Paytm App or SBI Card App; Use features like Spend Analyzer, Smart Spend Control & One Tap Lock / Unlock and Convenient Card Re-issue features on Paytm App.","NILL","Complimentary Paytm First Membership is provided to Paytm SBI Cardholders upon card activation i.e. post first settled retail transaction on Cardholder Account","NILL","Get e-Voucher for renewal of Paytm First Membership on achieving retail spends of Rs.1,00,000 on your Credit Card during one Membership year.","NILL","1% Fuel Surcharge waiver for each transaction between Rs.500 and Rs.3000. Maximum Surcharge waiver of Rs. 100 per statement cycle, per credit card account","NILL","NILL","NILL","NILL","NILL","NILL","NILL","Extra points on app transactions","NILL","NILL","2% cashback on Amazon/Flipkart","NILL","NILL","Cyber Fraud Insurance cover of Rs. 1,00,000 on your Paytm SBI Card","Zero liability if reported within 24 hours","NILL","NILL","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","Titan SBI Card","Retail","Shopping","Get 12000 Reward Points worth Rs. 3000 on payment of annual fees.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/Titan-349x218-03.png","https://sbicard.com/en/personal/credit-cards/shopping/titan-sbi-card.page#","https://sbicard.com/en/personal/credit-cards/shopping/titan-sbi-card.page#","Rs. 2999 + Taxes","Rs. 2999 + Taxes","Spend Based Reversal on Annual Spends of Rs 3Lac as Milestone Rewards","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","1% fuel surcharge across all petrol pumps in India, on transactions up to Rs. 3,000, exclusive of GST and other charges","NILL","6 Reward Points per Rs 100 spent on all other categories outside Titan spends.","5% Cashback on spends at Mia, Caratlane & Zoya, subject to a quarterly cap","Fee reversal is preconditioned on fee levied during the renewal cycle","NILL","6 Reward Points per Rs 100 spent on all other categories outside Titan spends.","3% value back on Tanishq in form of Gift Vouchers, 5% cashback on Mia, Caratlane & Zoya, 7.5% cashback on World of Titan, Taneira, Titan Eye+, Helios, Fastrack, Skinn, Irth & Sonata","8 complimentary Domestic Airport Lounges in a year, 4 complimentary International Airport Lounges in a year, Priority Pass Membership","NILL","Get 12000 Reward Points worth Rs. 3000 on payment of annual fees.","NILL","Additional 5000 worth Gift Voucher on Annual Spends of Rs5 Lac as Milestone Rewards, Additional 10000 worth Gift Voucher on Annual Spends of Rs10 Lac as Milestone Rewards","NILL","1% fuel surcharge waiver","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","8 Domestic Lounge access in a year capped to 2 access per quarter, 4 complimentary International Airport Lounges in an year capped to 2 Per Quarter","NILL","NILL","NILL","NILL","NILL","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI","Reliance SBI Card","Retail","Shopping","Get Reliance Retail Voucher worth of Rs. 500/- on payment of joining fees.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/rel-base.png","https://sbicard.com/en/personal/credit-cards/shopping/reliance-sbi-card.page","https://sbicard.com/en/personal/credit-cards/shopping/reliance-sbi-card-prime.page","Rs. 499 + Taxes","Rs. 499 + Taxes","Renewal Fee reversed if annual spends for last year >= Rs. 1,00,000","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","5 Reward Points per Rs. 100/- spent on the participating Reliance Retail Stores.","NILL","NILL","Yes, on spends above ₹2,500.","5 Reward Points per Rs. 100/- spent on Dinning & Movies, 1 Reward Points per Rs. 100/- spent on other retail purchases (except fuel, property rental, wallet upload)","Free movie tickets, shopping vouchers","Contactless payments, lounge access","NILL","Get Reliance Retail Voucher worth of Rs. 500/- on payment of joining fees.","NILL","Waiver of renewal fees on annual spends of Rs. 1 Lac in the previous year","NILL","1% fuel surcharge waiver","20% off at select restaurants","NILL","Free travel insurance, airport transfers","Buy 1 Get 1 free ticket monthly","3 months free Netflix","NILL","₹500 Myntra voucher on spends > ₹50,000","Extra points on app transactions","10% off at partner hotels","Free gym membership","2% cashback on Amazon/Flipkart","8 free domestic lounge visits per year","24x7 concierge for travel bookings","air accident cover, travel insurance","Zero liability if reported within 24 hours","NILL","chip & PIN, contactless, 2FA","Yes, accepted worldwide","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
"SBI Cards and Payment Services Limited","Reliance SBI Card PRIME","Retail","Shopping","Get Reliance Retail voucher worth of Rs. 3,000/- on payment of joining fees.","https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/network-card-images/rel-prime.png","https://sbicard.com/en/personal/credit-cards/shopping/reliance-sbi-card-prime.page","https://sbicard.com/en/personal/credit-cards/shopping/reliance-sbi-card-prime.page","Rs. 2999 + Taxes","Rs. 2999 + Taxes","Waiver of renewal fees on annual spends of Rs. 3 Lac in the previous year","Nil","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","NILL","1% fuel surcharge across all petrol pumps in India, for transactions between Rs. 500/- and Rs. 4,000/-","NILL","10 Reward Points per Rs. 100/- spent on the participating Reliance Retail Stores.","NILL","Annual fee reversed if spends > ₹1 lakh/year","Yes, on spends above ₹2,500","10 Reward Points per Rs. 100/- spent on the participating Reliance Retail Stores.","Free movie tickets, shopping vouchers.","8 complimentary Domestic Airport Lounges per calendar year, 4 complimentary International Airport Lounges per calendar year.","NILL","Get Reliance Retail voucher worth of Rs. 3,000/- on payment of joining fees.","NILL","Rs. 1,500/- worth Reliance Retail Voucher on Annual Spends of Rs. 75,000/- at participating Reliance Retail Stores","NILL","1% fuel surcharge waiver.","20% off at select restaurants.","NILL","Free travel insurance, airport transfers.","Free Movie Ticket per month worth Rs. 250.","NILL","NILL","₹500 Myntra voucher on spends > ₹50,000.","Extra points on app transactions.","10% off at partner hotels.","Free gym membership.","2% cashback on Amazon/Flipkart.","8 complimentary Domestic Airport Lounges per calendar year, 4 complimentary International Airport Lounges per calendar year.","24x7 concierge for travel bookings.","air accident cover, travel insurance.","Zero liability if reported within 24 hours.","NILL","chip & PIN, contactless, 2FA.","Yes, accepted worldwide.","This card offers premium travel, shopping, and lifestyle benefits, including lounge access, high rewards, and robust insurance, making it ideal for frequent travelers.","NILL","All dues must be paid on time; rewards program subject to change."
